OBJECTID,TAXRATE,FCODE,SOURCE,SACC,SDATE,OPERATOR,GLOBALID,Shape__Area,Shape__Length
1,3,DLBNFITD,FINANCE,Interactive,2013-06-20T04:00:00.000Z,,a505746b-9bf1-45f3-b4c7-cda6550881e1,2.84779e-10,0.000119522122823
2,3,DLBNFITD,FINANCE,Interactive,2013-06-20T04:00:00.000Z,,c1dfc850-e33d-4e5e-bb3e-d1522bdb057e,4.570675876e-05,0.038381265973524
3,1,DLBNFITD,FINANCE,Interactive,2013-06-20T04:00:00.000Z,Ken Lenihan,2809aa2b-7ef1-41f1-961c-a1ca8afe2c17,0.049899604728102,4.07198730515026
4,2,DLBNFITD,FINANCE,Interactive,2009-02-10T04:00:00.000Z,Ken Lenihan,e813107e-682d-44e7-baa1-8c90fb33aee1,0.021876689764703,3.94353502961676
5,3,DLBNFITD,FINANCE,Derived,2009-03-10T04:00:00.000Z,Frank King,6d14967e-3339-4df1-9985-113445a6d7e4,0.748672621806287,6.89478554367539
